dict-type,find,replace
lemmatize,adjudging,adjudge
lemmatize,adjudicated,adjudicate
lemmatize,adjudicates,adjudicate
lemmatize,adjudicating,adjudicate
lemmatize,adjudications,adjudication
lemmatize,adjudicators,adjudicator
lemmatize,adjuncts,adjunct
lemmatize,adjured,adjure
lemmatize,adjures,adjure
lemmatize,adjuring,adjure
lemmatize,adjusted,adjust
lemmatize,adjusting,adjust
lemmatize,adjusts,adjust
lemmatize,adjusters,adjuster
lemmatize,adjustments,adjustment
lemmatize,adjutants,adjutant
lemmatize,adjuvants,adjuvant
lemmatize,ad-libbed,ad-lib
lemmatize,ad-libbing,ad-lib
lemmatize,ad-libs,ad-lib
lemmatize,adms,adm
lemmatize,administered,administer
lemmatize,administering,administer
lemmatize,administers,administer
lemmatize,administrated,administrate
lemmatize,administrates,administrate
lemmatize,administrating,administrate
lemmatize,administrations,administration
lemmatize,administrators,administrator
lemmatize,admirals,admiral
lemmatize,Admiralties,Admiralty
lemmatize,admired,admire
lemmatize,admires,admire
lemmatize,admiring,admire
lemmatize,admirers,admirer
lemmatize,admissions,admission
lemmatize,admits,admit
lemmatize,admitted,admit
lemmatize,admitting,admit
lemmatize,admittances,admittance
lemmatize,admixed,admix
lemmatize,admixes,admix
lemmatize,admixing,admix
lemmatize,admixtures,admixture
lemmatize,admonished,admonish
lemmatize,admonishes,admonish
lemmatize,admonishing,admonish
lemmatize,admonitions,admonition
lemmatize,adolescents,adolescent
lemmatize,adopted,adopt
lemmatize,adopting,adopt
lemmatize,adopts,adopt
lemmatize,adoptees,adoptee
lemmatize,adopters,adopter
lemmatize,adoptions,adoption
lemmatize,adored,adore
lemmatize,adores,adore
lemmatize,adoring,adore
lemmatize,adorers,adorer
lemmatize,adorned,adorn
lemmatize,adorning,adorn
lemmatize,adorns,adorn
lemmatize,adornments,adornment
lemmatize,adrenals,adrenal
lemmatize,adroiter,adroit
lemmatize,adroitest,adroit
lemmatize,adsorbed,adsorb
lemmatize,adsorbing,adsorb
lemmatize,adsorbs,adsorb
lemmatize,adsorbates,adsorbate
lemmatize,adsorbents,adsorbent
lemmatize,adsorbers,adsorber
lemmatize,adsorptions,adsorption
lemmatize,adults,adult
lemmatize,adulterants,adulterant
lemmatize,adulterated,adulterate
lemmatize,adulterates,adulterate
lemmatize,adulterating,adulterate
lemmatize,adulterations,adulteration
lemmatize,adulterers,adulterer
lemmatize,adulteresses,adulteress
lemmatize,adulteries,adultery
lemmatize,adumbrated,adumbrate
lemmatize,adumbrates,adumbrate
lemmatize,adumbrating,adumbrate
lemmatize,advanced,advance
lemmatize,advances,advance
lemmatize,advancing,advance
lemmatize,advancements,advancement
lemmatize,advantaged,advantage
lemmatize,advantages,advantage
lemmatize,advantaging,advantage
lemmatize,advents,advent
lemmatize,adventured,adventure
lemmatize,adventures,adventure
lemmatize,adventuring,adventure
lemmatize,adventurers,adventurer
lemmatize,adverbs,adverb
lemmatize,adverbials,adverbial
lemmatize,adversaries,adversary
lemmatize,adversities,adversity
lemmatize,adverted,advert
lemmatize,adverting,advert
lemmatize,adverts,advert
lemmatize,advertised,advertise
lemmatize,advertises,advertise
lemmatize,advertising,advertise
lemmatize,advertisements,advertisement
lemmatize,advertisers,advertiser
lemmatize,advertized,advertize
lemmatize,advertizes,advertize
lemmatize,advertizing,advertize
lemmatize,advertorials,advertorial
lemmatize,advices,advice
lemmatize,advisabilities,advisability
lemmatize,advised,advise
lemmatize,advises,advise
lemmatize,advising,advise
lemmatize,advisers,adviser
lemmatize,advisors,advisor
lemmatize,advisories,advisory
lemmatize,advocacies,advocacy
lemmatize,advocated,advocate
lemmatize,advocates,advocate
lemmatize,advocating,advocate
lemmatize,adzes,adze
lemmatize,aegises,aegis
lemmatize,aeons,aeon
lemmatize,aerated,aerate
lemmatize,aerates,aerate
lemmatize,aerating,aerate
lemmatize,aerations,aeration
lemmatize,aerators,aerator
lemmatize,aerials,aerial
lemmatize,aerodromes,aerodrome
lemmatize,aerodynamics,aerodynamic
lemmatize,aerogels,aerogel
lemmatize,aeronauts,aeronaut
lemmatize,aeroplanes,aeroplane
lemmatize,aerosols,aerosol
lemmatize,aerospaces,aerospace
lemmatize,aesthetes,aesthete
lemmatize,aesthetics,aesthetic
lemmatize,aethers,aether
lemmatize,aetiologies,aetiology
lemmatize,afs,af
lemmatize,affairs,affair
lemmatize,affected,affect
lemmatize,affecting,affect
lemmatize,affects,affect
lemmatize,affectations,affectation
lemmatize,affections,affection
lemmatize,affectives,affective
lemmatize,affidavits,affidavit
lemmatize,affiliated,affiliate
lemmatize,affiliates,affiliate
lemmatize,affiliating,affiliate
lemmatize,affiliations,affiliation
lemmatize,affinities,affinity
lemmatize,affirmed,affirm
lemmatize,affirming,affirm
lemmatize,affirms,affirm
lemmatize,affirmations,affirmation
lemmatize,affirmatives,affirmative
lemmatize,affixed,affix
lemmatize,affixes,affix
lemmatize,affixing,affix
lemmatize,afflicted,afflict
lemmatize,afflicting,afflict
lemmatize,afflicts,afflict
lemmatize,afflictions,affliction
lemmatize,affluents,affluent
lemmatize,afforded,afford
lemmatize,affording,afford
lemmatize,affords,afford
lemmatize,affordances,affordance
lemmatize,afforested,afforest
lemmatize,afforesting,afforest
lemmatize,afforests,afforest
lemmatize,affrays,affray
lemmatize,affronted,affront
lemmatize,affronting,affront
lemmatize,affronts,affront
lemmatize,Afghans,Afghan
lemmatize,aflatoxins,aflatoxin
lemmatize,Africans,African
lemmatize,Afrikaners,Afrikaner
lemmatize,Afros,Afro
lemmatize,afters,after
lemmatize,afterbirths,afterbirth
lemmatize,afterburners,afterburner
lemmatize,after-effects,after-effect
lemmatize,afterglows,afterglow
lemmatize,afterlives,afterlife
lemmatize,aftermaths,aftermath
lemmatize,afternoons,afternoon
lemmatize,aftershaves,aftershave
lemmatize,after-shaves,after-shave
lemmatize,aftertastes,aftertaste
lemmatize,afterthoughts,afterthought
lemmatize,ags,ag
lemmatize,agars,agar
lemmatize,agates,agate
lemmatize,agaves,agave
lemmatize,aged,age
lemmatize,ageing,age
lemmatize,ages,age
lemmatize,aging,age
lemmatize,age-groups,age-group
lemmatize,agencies,agency
lemmatize,agendas,agenda
lemmatize,agenda,agendum
lemmatize,agendums,agendum
lemmatize,agents,agent
lemmatize,agglomerated,agglomerate
lemmatize,agglomerates,agglomerate
lemmatize,agglomerating,agglomerate
lemmatize,agglomerations,agglomeration
lemmatize,agglutinated,agglutinate
lemmatize,agglutinates,agglutinate
lemmatize,agglutinating,agglutinate
lemmatize,agglutinations,agglutination
lemmatize,aggrandized,aggrandize
lemmatize,aggrandizes,aggrandize
lemmatize,aggrandizing,aggrandize
lemmatize,aggravated,aggravate
lemmatize,aggravates,aggravate
lemmatize,aggravating,aggravate
lemmatize,aggravations,aggravation
lemmatize,aggregated,aggregate
lemmatize,aggregated.,aggregate
lemmatize,aggregates,aggregate
lemmatize,aggregating,aggregate
lemmatize,aggregations,aggregation
lemmatize,aggregators,aggregator
lemmatize,aggressions,aggression
lemmatize,aggressivenesses,aggressiveness
lemmatize,aggressors,aggressor
lemmatize,aggrieved,aggrieve
lemmatize,aggrieves,aggrieve
lemmatize,aggrieving,aggrieve
lemmatize,agitated,agitate
lemmatize,agitates,agitate
lemmatize,agitating,agitate
lemmatize,agitations,agitation
lemmatize,agitators,agitator
lemmatize,AGMs,AGM
lemmatize,agnostics,agnostic
lemmatize,agonised,agonise
lemmatize,agonises,agonise
lemmatize,agonising,agonise
lemmatize,agonists,agonist
lemmatize,agonized,agonize
lemmatize,agonizes,agonize
lemmatize,agonizing,agonize
lemmatize,agonies,agony
lemmatize,agorae,agora
lemmatize,agoraphobias,agoraphobia
lemmatize,agoraphobics,agoraphobic
lemmatize,agoutis,agouti
lemmatize,agranulocytoses,agranulocytosis
lemmatize,agreed,agree
lemmatize,agreeing,agree
lemmatize,agrees,agree
lemmatize,agreements,agreement
lemmatize,agribusinesses,agribusiness
lemmatize,agriculturalists,agriculturalist
lemmatize,agriculturists,agriculturist
lemmatize,agrochemicals,agrochemical
lemmatize,agroecosystems,agroecosystem
lemmatize,agronomists,agronomist
lemmatize,aguas,agua
lemmatize,agues,ague
lemmatize,ahs,ah
lemmatize,aided,aid
lemmatize,aiding,aid
lemmatize,aids,aid
lemmatize,aides,aide
lemmatize,aides-de-camp,aide-de-camp
lemmatize,ailed,ail
lemmatize,ailing,ail
lemmatize,ails,ail
lemmatize,ailerons,aileron
lemmatize,ailments,ailment
lemmatize,aimed,aim
lemmatize,aiming,aim
lemmatize,aims,aim
lemmatize,aired,air
lemmatize,airing,air
lemmatize,airs,air
lemmatize,airbags,airbag
lemmatize,airbeds,airbed
lemmatize,air-bladders,air-bladder
lemmatize,airbricks,airbrick
lemmatize,airbrushed,airbrush
lemmatize,airbrushes,airbrush
lemmatize,airbrushing,airbrush
lemmatize,airbuses,airbus
lemmatize,air-conditioners,air-conditioner
lemmatize,airconditionings,airconditioning
lemmatize,aircrafts,aircraft
lemmatize,aircrews,aircrew
lemmatize,airdrops,airdrop
lemmatize,air-dried,air-dry
lemmatize,air-dries,air-dry
lemmatize,air-drying,air-dry
lemmatize,airig,aire
lemmatize,airfields,airfield
lemmatize,airflows,airflow
lemmatize,air-flows,air-flow
lemmatize,airframes,airframe
lemmatize,airguns,airgun
lemmatize,airlanes,airlane
lemmatize,airletters,airletter
lemmatize,airlifted,airlift
lemmatize,airlifting,airlift
lemmatize,airlifts,airlift
lemmatize,airlines,airline
lemmatize,airliners,airliner
lemmatize,airlocks,airlock
lemmatize,airmailed,airmail
lemmatize,airmailing,airmail
lemmatize,airmails,airmail
lemmatize,airmen,airman
lemmatize,airplanes,airplane
lemmatize,airports,airport
lemmatize,air-pumps,air-pump
lemmatize,air-raids,air-raid
lemmatize,air-shafts,air-shaft
lemmatize,airships,airship
lemmatize,airspaces,airspace
lemmatize,airspeeds,airspeed
lemmatize,airstreams,airstream
lemmatize,airstrikes,airstrike
lemmatize,airstrips,airstrip
lemmatize,airwaves,airwave
lemmatize,airways,airway
lemmatize,airwomen,airwoman
lemmatize,airier,airy
lemmatize,airiest,airy
lemmatize,aisles,aisle
lemmatize,aitches,aitch
lemmatize,alae,ala
lemmatize,alanines,alanine
lemmatize,alarmed,alarm
lemmatize,alarming,alarm
lemmatize,alarms,alarm
lemmatize,alarmists,alarmist
lemmatize,Albanians,Albanian
lemmatize,albatrosses,albatross
lemmatize,albedos,albedo
lemmatize,albinisms,albinism
lemmatize,albinos,albino
lemmatize,albums,album
lemmatize,albumens,albumen
lemmatize,albumins,albumin
lemmatize,alchemists,alchemist
lemmatize,alchemies,alchemy
lemmatize,alcohols,alcohol
lemmatize,alcoholics,alcoholic
lemmatize,alcoholisms,alcoholism
lemmatize,alcopops,alcopop
lemmatize,alcoves,alcove
lemmatize,aldehydes,aldehyde
lemmatize,alders,alder
lemmatize,aldermen,alderman
lemmatize,aldosterones,aldosterone
lemmatize,ales,ale
lemmatize,alerted,alert
lemmatize,alerting,alert
lemmatize,alerts,alert
lemmatize,alexandrines,alexandrine
lemmatize,alexithymias,alexithymia
lemmatize,alfas,alfa
lemmatize,alfalfas,alfalfa
lemmatize,algae,alga
lemmatize,algas,alga
lemmatize,algebras,algebra
lemmatize,Algerians,Algerian
lemmatize,alginates,alginate
lemmatize,algorithms,algorithm
lemmatize,aliased,alias
lemmatize,aliases,alias
lemmatize,aliasing,alias
lemmatize,alibis,alibi
lemmatize,aliens,alien
lemmatize,alienated,alienate
lemmatize,alienates,alienate
lemmatize,alienating,alienate
lemmatize,alienations,alienation
lemmatize,alighted,alight
lemmatize,alighting,alight
lemmatize,alights,alight
lemmatize,alit,alight
lemmatize,aligned,align
lemmatize,aligning,align
lemmatize,aligns,align
lemmatize,alignments,alignment
lemmatize,aliments,aliment
lemmatize,aliquots,aliquot
lemmatize,alkalies,alkali
lemmatize,alkalis,alkali
lemmatize,alkalinities,alkalinity
lemmatize,alkaloids,alkaloid
lemmatize,alkaloses,alkalosis
lemmatize,alkanes,alkane
lemmatize,alkenes,alkene
lemmatize,alkyls,alkyl
lemmatize,alkylations,alkylation
lemmatize,alkynes,alkyne
lemmatize,allantoins,allantoin
lemmatize,allayed,allay
lemmatize,allaying,allay
lemmatize,allays,allay
lemmatize,allegations,allegation
lemmatize,alleged,allege
lemmatize,alleges,allege
lemmatize,alleging,allege
lemmatize,allegiances,allegiance
lemmatize,allegories,allegory
lemmatize,alleles,allele
lemmatize,allergens,allergen
lemmatize,allergenicities,allergenicity
lemmatize,allergies,allergy
lemmatize,alleviated,alleviate
lemmatize,alleviates,alleviate
lemmatize,alleviating,alleviate
lemmatize,alleys,alley
lemmatize,alleyways,alleyway
lemmatize,alley-ways,alley-way
lemmatize,alliances,alliance
lemmatize,alligators,alligator
lemmatize,alliterations,alliteration
lemmatize,alliums,allium
lemmatize,alloantibodies,alloantibody
lemmatize,allocated,allocate
lemmatize,allocates,allocate
lemmatize,allocating,allocate
lemmatize,allocations,allocation
lemmatize,allocators,allocator
lemmatize,allografts,allograft
lemmatize,allophones,allophone
lemmatize,allots,allot
lemmatize,allotted,allot
lemmatize,allotting,allot
lemmatize,allotments,allotment
lemmatize,allowed,allow
lemmatize,allowing,allow
lemmatize,allows,allow
lemmatize,allowances,allowance
lemmatize,alloyed,alloy
lemmatize,alloying,alloy
lemmatize,alloys,alloy
lemmatize,all-rounders,all-rounder
lemmatize,all-rounders.,all-rounder
lemmatize,allspices,allspice
lemmatize,alluded,allude
lemmatize,alludes,allude
lemmatize,alluding,allude
lemmatize,allured,allure
lemmatize,allures,allure
lemmatize,alluring,allure
lemmatize,allurements,allurement
lemmatize,allusions,allusion
lemmatize,alluvia,alluvium
lemmatize,alluviums,alluvium
lemmatize,allied,ally
lemmatize,allies,ally
lemmatize,allying,ally
lemmatize,almanacs,almanac
lemmatize,almonds,almond
lemmatize,almshouses,almshouse
lemmatize,aloes,aloe
lemmatize,alohas,aloha
lemmatize,alopecias,alopecia
lemmatize,alpacas,alpaca
lemmatize,alphas,alpha
lemmatize,alphabets,alphabet
lemmatize,alphabetized,alphabetize
lemmatize,alphabetizes,alphabetize
lemmatize,alphabetizing,alphabetize
lemmatize,alpha-blockers,alpha-blocker
lemmatize,alpha-helices,alpha-helix
lemmatize,alpha-helixes,alpha-helix
lemmatize,alpines,alpine
lemmatize,Alsatians,Alsatian
lemmatize,also-rans,also-ran
lemmatize,altars,altar
lemmatize,altered,alter
lemmatize,altering,alter
lemmatize,alters,alter
lemmatize,alterations,alteration
lemmatize,altercations,alteration
lemmatize,altercations,altercation
lemmatize,alternated,alternate
lemmatize,alternates,alternate
lemmatize,alternating,alternate
lemmatize,alternations,alternation
lemmatize,alternatives,alternative
lemmatize,alternators,alternator
lemmatize,altimeters,altimeter
lemmatize,altitudes,altitude
lemmatize,altos,alto
lemmatize,altruisms,altruism
lemmatize,aluminiums,aluminium
lemmatize,aluminums,aluminum
lemmatize,alumnae,alumna
lemmatize,alumni,alumnus
lemmatize,alveoli,alveolus
lemmatize,amahs,amah
lemmatize,amalgams,amalgam
lemmatize,amalgamated,amalgamate
lemmatize,amalgamates,amalgamate
lemmatize,amalgamating,amalgamate
lemmatize,amalgamations,amalgamation
lemmatize,amanuenses,amanuensis
lemmatize,amaranths,amaranth
lemmatize,amassed,amass
lemmatize,amasses,amass
lemmatize,amassing,amass
lemmatize,amateurs,amateur
lemmatize,amazed,amaze
lemmatize,amazes,amaze
lemmatize,amazing,amaze
lemmatize,amazons,amazon
lemmatize,ambassadors,ambassador
lemmatize,ambiances,ambiance
lemmatize,ambiences,ambience
lemmatize,ambiguities,ambiguity
lemmatize,ambits,ambit
lemmatize,ambitions,ambition
lemmatize,ambled,amble
lemmatize,ambles,amble
lemmatize,ambling,amble
lemmatize,amblyopias,amblyopia
lemmatize,ambulances,ambulance
lemmatize,ambulancemen,ambulanceman
lemmatize,ambulations,ambulation
lemmatize,ambushed,ambush
lemmatize,ambushes,ambush
lemmatize,ambushing,ambush
lemmatize,ameliorated,ameliorate
lemmatize,ameliorates,ameliorate
lemmatize,ameliorating,ameliorate
lemmatize,ameliorations,amelioration
lemmatize,amens,amen
lemmatize,amended,amend
lemmatize,amending,amend
lemmatize,amends,amend
lemmatize,amendments,amendment
lemmatize,amenities,amenity
lemmatize,amenorrheas,amenorrhea
lemmatize,amenorrhoeas,amenorrhoea
lemmatize,amerced,amerce
lemmatize,amerces,amerce
lemmatize,amercing,amerce
lemmatize,Americans,American
lemmatize,americanised,americanise
lemmatize,americanises,americanise
lemmatize,americanising,americanise
lemmatize,Americanisms,Americanism
lemmatize,Americanized,Americanize
lemmatize,Americanizes,Americanize
lemmatize,Americanizing,Americanize
lemmatize,amethysts,amethyst
lemmatize,amides,amide
lemmatize,amines,amine
lemmatize,aminoacids,aminoacid
lemmatize,amino-acids,amino-acid
lemmatize,aminoglycosides,aminoglycoside
lemmatize,amirs,amir
lemmatize,ammeters,ammeter
lemmatize,ammonias,ammonia
lemmatize,ammonites,ammonite
lemmatize,ammoniums,ammonium
lemmatize,ammunitions,ammunition
lemmatize,amnesias,amnesia
lemmatize,amnesties,amnesty
lemmatize,amniocenteses,amniocentesis
lemmatize,amoebae,amoeba
lemmatize,amoebas,amoeba
lemmatize,amors,amor
lemmatize,amortisations,amortisation
lemmatize,amortised,amortise
lemmatize,amortises,amortise
lemmatize,amortising,amortise
lemmatize,amortizations,amortization
lemmatize,amortized,amortize
lemmatize,amortizes,amortize
lemmatize,amortizing,amortize
lemmatize,amounted,amount
lemmatize,amounting,amount
lemmatize,amounts,amount
lemmatize,amours,amour
lemmatize,amps,amp
lemmatize,amperages,amperage
lemmatize,amperes,ampere
lemmatize,ampères,ampère
lemmatize,ampersands,ampersand
lemmatize,amphetamines,amphetamine
lemmatize,amphibians,amphibian
lemmatize,amphiboles,amphibole
lemmatize,amphipods,amphipod
lemmatize,amphitheaters,amphitheater
lemmatize,amphitheatres,amphitheatre
lemmatize,amphorae,amphora
lemmatize,amphoras,amphora
lemmatize,amphotericins,amphotericin
lemmatize,ampler,ample
lemmatize,amplest,ample
lemmatize,amplicons,amplicon
lemmatize,amplifications,amplification
lemmatize,amplifiers,amplifier
lemmatize,amplified,amplify
lemmatize,amplifies,amplify
lemmatize,amplifying,amplify
lemmatize,amplitudes,amplitude
lemmatize,ampoules,ampoule
lemmatize,amputated,amputate
lemmatize,amputates,amputate
lemmatize,amputating,amputate
lemmatize,amputations,amputation
lemmatize,amputees,amputee
lemmatize,amulets,amulet
lemmatize,amused,amuse
lemmatize,amuses,amuse
lemmatize,amusing,amuse
lemmatize,amusements,amusement
lemmatize,amygdalae,amygdala
lemmatize,amygdalas,amygdala
lemmatize,amyls,amyl
lemmatize,amylases,amylase
lemmatize,amyloids,amyloid
lemmatize,amyloidoses,amyloidosis
lemmatize,anachronisms,anachronism
lemmatize,anacondas,anaconda
lemmatize,anaemias,anaemia
lemmatize,anaerobes,anaerobe
lemmatize,anaesthesias,anaesthesia
lemmatize,anaesthesiologists,anaesthesiologist
lemmatize,anaesthetics,anaesthetic
lemmatize,anaesthetised,anaesthetise
